state_fips,year,prop_gov,state_name,prop_US_house,prop_US_sen,unified_control,state_house_all,p_comp_elections_state_house,p_third_party_state_house,state_house_uncontested,p_total_uncontested_state_house,party_diff_uncontested_state_house,state_house_contested,state_sen_all,p_comp_elections_state_sen,p_third_party_state_sen,state_sen_uncontested,p_total_uncontested_state_sen,party_diff_uncontested_state_sen,state_sen_contested,p_inc_running_state_house,p_inc_running_state_sen,party_discretion,primary,region,tashjian,citi6016,inst6017_nom,de_ind,de_mor,de_trad,boat_prog,statute,registration,party,primary_binary,prop_pres,party_strength_nogov,party_strength_nogovnopres,party_strength2,party_strength,party_strength_nogovnopres2,h_diffs,s_diffs,middling_party,weak_party,strong_party,recession
2,2002,0.5784,Alaska,0.81172683,0.88145168,1,0.663095873,0.382608696,0.107362205,0,0,0,0.556270825,0.663432962,0.411764706,0.068253016,0,0,0,0.597815648,0.675,0.647058824,1,3,9,1,30.40620995,52.05953598,1,0,0,0,1,1,Rep,1,0.679369486,1,1,1,1,1,1.245,1.372,0,0,1,0
2,2004,0.4216,Alaska,0.239302151,0.483891977,0,0.412831247,0.3875,0.067958359,0.0375,0.0875,-0.0125,0.451782693,0.400263664,0.45,0.070025492,0,0.05,-0.05,0.460903771,0.75,0.8,1,5,9,1,42.30954742,37.97787094,1,0,0,0,1,1,Dem,1,0.36773717,0.26313007,0.279952621,0.262353108,0.26313007,0.279952621,1.237,1.475,0,1,0,2
2,2004,0.5784,Alaska,0.760697849,0.516108023,1,0.587168753,0.3875,0.067958359,0.05,0.0875,0.0125,0.548361552,0.599736336,0.45,0.070025492,0.05,0.05,0.05,0.539170202,0.75,0.8,1,5,9,1,42.30954742,37.97787094,1,0,0,0,1,1,Rep,1,0.63226283,0.73693769,0.720122576,0.737646892,0.73686993,0.720047379,1.237,1.475,0,0,1,2
2,2006,0.4588,Alaska,0.414253691,0.483891977,0,0.448558188,0.402777778,0.029934883,0.083333333,0.166666667,0,0.468376411,0.484768367,0.1,0.035012182,0.05,0.05,0.05,0.509307676,0.775,0.7,1,5,9,1,43.80061722,37.97786713,1,0,0,0,1,1,Dem,1,0.36773717,0.258701649,0.272557235,0.255980344,0.258701649,0.272557235,1.12,1.321,0,1,0,4
2,2006,0.5412,Alaska,0.585746309,0.516108023,1,0.551441812,0.402777778,0.029934883,0.083333333,0.166666667,0,0.531808558,0.515231633,0.1,0.035012182,0,0.05,-0.05,0.490782307,0.775,0.7,1,5,9,1,43.80061722,37.97786713,1,0,0,0,1,1,Rep,1,0.63226283,0.741376838,0.727529152,0.744019656,0.741298351,0.727442765,1.12,1.321,0,0,1,4
2,2008,0.4588,Alaska,0.472837389,0.506597548,0,0.460624218,0.351351351,0.011669087,0.081081081,0.108108108,0.054054054,0.416593441,0.461283851,0.235294118,0.036168456,0.117647059,0.176470588,0.058823529,0.375211696,0.875,0.7,1,5,9,1,66.86994171,39.47597504,1,0,0,0,1,1,Dem,1,0.389352151,0.271426389,0.293593939,0.266925797,0.271426389,0.293593939,1.268,1.321,0,1,0,0
2,2008,0.5412,Alaska,0.527162611,0.493402452,1,0.539375782,0.351351351,0.011669087,0.027027027,0.108108108,-0.054054054,0.583542243,0.538716149,0.235294118,0.036168456,0.058823529,0.176470588,-0.058823529,0.624856773,0.875,0.7,1,5,9,1,66.86994171,39.47597504,1,0,0,0,1,1,Rep,1,0.610647849,0.728506315,0.706337962,0.733074203,0.728573611,0.706406061,1.268,1.321,0,0,1,0
2,2010,0.3894,Alaska,0.306755208,0.39795472,0,0.416958247,0.279411765,0.025874714,0.117647059,0.205882353,0.029411765,0.402380708,0.424507066,0.411764706,0.027407597,0.117647059,0.294117647,-0.058823529,0.472123665,0.85,0.7,1,5,9,1,50.97918701,41.7831955,1,0,0,0,1,1,Dem,1,0.389352151,0.3034296,0.352570048,0.308829181,0.3034296,0.352570048,NA,NA,0,1,0,0
2,2010,0.6106,Alaska,0.693244792,0.60204528,0,0.583041753,0.279411765,0.025874714,0.088235294,0.205882353,-0.029411765,0.597799744,0.575492934,0.411764706,0.027407597,0.176470588,0.294117647,0.058823529,0.527956287,0.85,0.7,1,5,9,1,50.97918701,41.7831955,1,0,0,0,1,1,Rep,1,0.610647849,0.696434342,0.647276707,0.691170819,0.6965704,0.647429952,NA,NA,0,0,1,0
2,2012,0.3894,Alaska,0.309171846,0.39795472,0,0.366575552,0.339449541,0.024153052,0,0,0,0.437877497,0.369611872,0.222222222,0.03235429,0,0,0,0.422960986,0.75,0.789473684,1,5,9,1,53.8236351,41.7831955,1,0,0,0,1,1,Dem,1,0.426847095,0.320856,0.314741368,0.282396229,0.320856,0.314741368,1.309,1.362,0,1,0,2
2,2012,0.6106,Alaska,0.690828154,0.60204528,0,0.633424448,0.339449541,0.024153052,0,0,0,0.562278615,0.630388128,0.222222222,0.03235429,0,0,0,0.577117228,0.75,0.789473684,1,5,9,1,53.8236351,41.7831955,1,0,0,0,1,1,Rep,1,0.573152905,0.679072793,0.685199965,0.717603771,0.679144,0.685258632,1.309,1.362,0,0,1,2
2,2014,0.5295,Alaska,0.445620475,0.488647518,0,0.435794934,0.301369863,0.059486391,0.095890411,0.123287671,0.068493151,0.38773442,0.420171918,0.16,0.046780243,0.12,0.12,0.12,0.381223419,0.8,0.857142857,1,5,9,1,51.32193375,37.5754509,1,0,0,0,1,1,Dem,1,0.426847095,0.426437292,0.438299588,0.4593923,0.426437292,0.438299588,1.28,1.597,1,0,0,4
2,2014,0.4705,Alaska,0.554379525,0.511352482,0,0.564205066,0.301369863,0.059486391,0.02739726,0.123287671,-0.068493151,0.61242049,0.579828082,0.16,0.046780243,0,0.12,-0.12,0.618849529,0.8,0.857142857,1,5,9,1,51.32193375,37.5754509,1,0,0,0,1,1,Rep,1,0.573152905,0.573431669,0.561581501,0.5406077,0.573562708,0.561700412,1.28,1.597,1,0,0,4
2,2016,0.5295,Alaska,0.417196842,0.207629525,0,0.437527512,0.318965517,0.122772905,0,0,0,0.386649254,0.310835104,0.384615385,0.117655094,0,0,0,0.485204995,0.725,0.6,1,NA,9,1,50.63251114,41.92032242,1,0,0,0,1,1,Dem,NA,0.416143453,0.305466957,0.285876492,0.30395221,0.305466957,0.285876492,1.292,1.545,0,1,0,6
2,2016,0.4705,Alaska,0.582803158,0.792370475,0,0.562472488,0.318965517,0.122772905,0,0,0,0.613505674,0.689164896,0.384615385,0.117655094,0,0,0,0.514871186,0.725,0.6,1,NA,9,1,50.63251114,41.92032242,1,0,0,0,1,1,Rep,NA,0.583856547,0.694489057,0.714072294,0.69604779,0.694533043,0.714123508,1.292,1.545,0,0,1,6
4,1978,0.5396,Arizona,0.531489007,0.554809651,0,0.410008678,0.30952381,0.037081329,0,0.015873016,-0.015873016,0.427430846,0.42225116,0.350877193,0.036514266,0.122807018,0.228070175,0.01754386,0.478229908,0.6,0.9,0,2,7,0,25.23576736,46.09937286,0,0,1,1,1,1,Dem,0,0.41386697,0.172658683,0.155089707,0.149290492,0.172658683,0.155089707,NA,NA,0,1,0,2
4,1978,0.4604,Arizona,0.468510993,0.445190349,0,0.589991322,0.30952381,0.037081329,0.015873016,0.015873016,0.015873016,0.572602577,0.57774884,0.350877193,0.036514266,0.105263158,0.228070175,-0.01754386,0.52184222,0.6,0.9,0,2,7,0,25.23576736,46.09937286,0,0,1,1,1,1,Rep,0,0.58613303,0.827225472,0.844795552,0.850709508,0.827341317,0.844910293,NA,NA,0,0,1,2
4,1980,0.5396,Arizona,0.476005645,0.494505713,0,0.35859672,0.191666667,0.048553638,0,0.05,-0.05,0.418641885,0.413364639,0.343283582,0.046438317,0.059701493,0.074626866,0.044776119,0.458046107,0.733333333,0.933333333,0,2,7,0,25.54714203,43.04381561,0,0,1,1,1,1,Dem,0,0.317879132,0.150071586,0.119303601,0.147256334,0.150071586,0.119303601,NA,NA,0,1,0,4
4,1980,0.4604,Arizona,0.523994355,0.505494287,0,0.64140328,0.191666667,0.048553638,0.05,0.05,0.05,0.581385262,0.586635361,0.343283582,0.046438317,0.014925373,0.074626866,-0.044776119,0.5420045,0.733333333,0.933333333,0,2,7,0,25.54714203,43.04381561,0,0,1,1,1,1,Rep,0,0.682120868,0.849846775,0.880608556,0.852743666,0.849928414,0.880696399,NA,NA,0,0,1,4
4,1982,0.6580001,Arizona,0.432137079,0.585418327,0,0.415614049,0.260869565,0.021997879,0,0.017391304,-0.017391304,0.434258948,0.436703038,0.482142857,0.015526789,0.035714286,0.125,-0.053571429,0.502610044,0.566666667,0.733333333,0,2,7,0,28.96192551,43.04381561,0,0,1,1,1,1,Dem,0,0.317879132,0.195395025,0.172273127,0.208492431,0.195395025,0.172273127,NA,NA,0,1,0,0
4,1982,0.3419999,Arizona,0.567862921,0.414581673,0,0.584385951,0.260869565,0.021997879,0.017391304,0.017391304,0.017391304,0.565767198,0.563296962,0.482142857,0.015526789,0.089285714,0.125,0.053571429,0.497437109,0.566666667,0.733333333,0,2,7,0,28.96192551,43.04381561,0,0,1,1,1,1,Rep,0,0.682120868,0.804516878,0.827632568,0.791507569,0.804604975,0.827726873,NA,NA,0,0,1,0
4,1984,0.6580001,Arizona,0.346482749,0.585418327,0,0.360986509,0.177777778,0.004305732,0.088888889,0.222222222,-0.044444444,0.429668856,0.368324946,0.274509804,0.02449507,0.078431373,0.235294118,-0.078431373,0.474932702,0.8,0.966666667,0,2,7,0,41.09173584,43.8359375,0,0,1,1,1,1,Dem,0,0.328832724,0.163043866,0.14480836,0.164982201,0.163043866,0.14480836,NA,NA,0,1,0,1
4,1984,0.3419999,Arizona,0.653517251,0.414581673,0,0.639013491,0.177777778,0.004305732,0.133333333,0.222222222,0.044444444,0.570350883,0.631675054,0.274509804,0.02449507,0.156862745,0.235294118,0.078431373,0.525103803,0.8,0.966666667,0,2,7,0,41.09173584,43.8359375,0,0,1,1,1,1,Rep,0,0.671167276,0.836905546,0.855142134,0.835017799,0.836956134,0.85519164,NA,NA,0,0,1,1
4,1986,0.4651,Arizona,0.32514586,0.395177413,0,0.38751296,0.168421053,0.009845524,0.073684211,0.157894737,-0.010526316,0.413582952,0.35970866,0.088888889,5.15E-05,0.133333333,0.355555556,-0.088888889,0.477254377,0.566666667,0.766666667,0,2,7,0,35.24423218,44.81639862,0,0,1,1,1,1,Dem,0,0.328832724,0.059864267,0.039861237,0.040592076,0.059864267,0.039861237,NA,NA,0,1,0,3
4,1986,0.5349,Arizona,0.67485414,0.604822587,1,0.61248704,0.168421053,0.009845524,0.084210526,0.157894737,0.010526316,0.586439548,0.64029134,0.088888889,5.15E-05,0.222222222,0.355555556,0.088888889,0.522790106,0.566666667,0.766666667,0,2,7,0,35.24423218,44.81639862,0,0,1,1,1,1,Rep,0,0.671167276,0.940120863,0.960124313,0.959407924,0.940135733,0.960138763,NA,NA,0,0,1,3
4,1988,0.4651,Arizona,0.295805965,0.580082972,0,0.3890795,0.171717172,0.010691237,0.060606061,0.121212121,0,0.460477346,0.420160105,0.372881356,0.038473732,0.101694915,0.13559322,0.06779661,0.519753359,0.566666667,0.8,0,2,7,1,37.73720169,41.43862915,0,0,1,1,1,1,Dem,0,0.392565085,0.238726958,0.228473625,0.245325892,0.238726958,0.228473625,NA,NA,0,1,0,5
4,1988,0.5349,Arizona,0.704194035,0.419917028,1,0.6109205,0.171717172,0.010691237,0.060606061,0.121212121,0,0.539541267,0.579839895,0.372881356,0.038473732,0.033898305,0.13559322,-0.06779661,0.480280224,0.566666667,0.8,0,2,7,1,37.73720169,41.43862915,0,0,1,1,1,1,Rep,0,0.607434915,0.76107472,0.771351125,0.754674108,0.761273042,0.771526375,NA,NA,0,0,1,5
4,1990,0.4979,Arizona,0.356913963,0.580082972,0,0.402442964,0.296296296,0.016208256,0.037037037,0.138888889,-0.064814815,0.477963598,0.413631085,0.476923077,0.010588564,0.046153846,0.2,-0.107692308,0.530644605,0.7,0.766666667,0,2,7,1,38.65205383,47.97367096,0,0,1,1,1,1,Dem,0,0.392565085,0.031600424,0.030118473,0.054072809,0.031600424,0.030118473,NA,NA,0,1,0,7
4,1990,0.5021,Arizona,0.643086037,0.419917028,1,0.597557036,0.296296296,0.016208256,0.101851852,0.138888889,0.064814815,0.522054741,0.586368915,0.476923077,0.010588564,0.153846154,0.2,0.107692308,0.469391787,0.7,0.766666667,0,2,7,1,38.65205383,47.97367096,0,0,1,1,1,1,Rep,0,0.607434915,0.968275095,0.969758825,0.945927191,0.968399576,0.969881527,NA,NA,0,0,1,7
4,1992,0.4764,Arizona,0.440360597,0.361277817,0,0.40754343,0.297520661,0.081594509,0,0.049586777,-0.049586777,0.470383025,0.427574294,0.253968254,0.10034189,0.047619048,0.063492063,0.031746032,0.480897813,0.266666667,0.7,0,2,7,1,43.20975876,36.74491119,0,0,1,1,1,1,Dem,0,0.48698096,0.155754671,0.087459565,0.17513126,0.155754671,0.087459565,NA,NA,0,1,0,0
4,1992,0.5236,Arizona,0.559639403,0.638722183,0,0.59245657,0.297520661,0.081594509,0.049586777,0.049586777,0.049586777,0.529631675,0.572425706,0.253968254,0.10034189,0.015873016,0.063492063,-0.031746032,0.519125342,0.266666667,0.7,0,2,7,1,43.20975876,36.74491119,0,0,1,1,1,1,Rep,0,0.51301904,0.844137773,0.912430563,0.82486874,0.844245329,0.912540435,NA,NA,0,0,1,0
4,1994,0.4576,Arizona,0.385572558,0.424059591,0,0.330365294,0.104166667,0.044286662,0.041666667,0.104166667,-0.020833333,0.439101947,0.300144125,0.092592593,0.108033019,0.074074074,0.148148148,0,0.472974633,0.533333333,0.666666667,0,2,7,1,33.25286102,25.52314377,0,0,1,1,1,1,Dem,0,0.48698096,0.223296913,0.200175053,0.219154236,0.223296913,0.200175053,NA,NA,0,1,0,2
4,1994,0.5424,Arizona,0.614427442,0.575940409,1,0.669634706,0.104166667,0.044286662,0.0625,0.104166667,0.020833333,0.560917904,0.699855875,0.092592593,0.108033019,0.074074074,0.148148148,0,0.527063007,0.533333333,0.666666667,0,2,7,1,33.25286102,25.52314377,0,0,1,1,1,1,Rep,0,0.51301904,0.776624709,0.799743652,0.780845764,0.776703087,0.799824947,NA,NA,0,0,1,2
4,1996,0.4576,Arizona,0.394282676,0.424059591,0,0.336506127,0.297029703,0.026484563,0.059405941,0.158415842,-0.03960396,0.443557673,0.356325578,0.153846154,0.023139791,0.076923077,0.230769231,-0.076923077,0.493766642,0.566666667,0.633333333,0,2,7,1,36.16747665,21.31359863,0,0,1,1,1,1,Dem,0,0.512237712,0.241306303,0.210212416,0.241236064,0.241306303,0.210212416,1.648,1.33,0,1,0,4
4,1996,0.5424,Arizona,0.605717324,0.575940409,1,0.663493873,0.297029703,0.026484563,0.099009901,0.158415842,0.03960396,0.556458731,0.643674422,0.153846154,0.023139791,0.153846154,0.230769231,0.076923077,0.506259891,0.566666667,0.633333333,0,2,7,1,36.16747665,21.31359863,0,0,1,1,1,1,Rep,0,0.487762288,0.758521707,0.78959075,0.758763936,0.758693697,0.789787584,1.648,1.33,0,0,1,4
4,1998,0.3728,Arizona,0.414931386,0.283210246,0,0.366947508,0.195652174,0.014384583,0.086956522,0.217391304,-0.043478261,0.465427434,0.366930763,0.181818182,0.01971163,0.159090909,0.386363636,-0.068181818,0.501790193,0.633333333,0.8,0,2,7,1,43.53239441,21.31360054,0,0,1,1,1,1,Dem,0,0.512237712,0.286265455,0.264529931,0.289025595,0.286265455,0.264529931,1.813,1.353,0,1,0,6
4,1998,0.6272,Arizona,0.585068614,0.716789754,1,0.633052492,0.195652174,0.014384583,0.130434783,0.217391304,0.043478261,0.534595809,0.633069237,0.181818182,0.01971163,0.227272727,0.386363636,0.068181818,0.498252557,0.633333333,0.8,0,2,7,1,43.53239441,21.31360054,0,0,1,1,1,1,Rep,0,0.487762288,0.713640594,0.735354561,0.710974405,0.713734545,0.735470069,1.813,1.353,0,0,1,6
4,2000,0.3728,Arizona,0.394919451,0,0,0.391687923,0.247524752,0.031810384,0.01980198,0.099009901,-0.059405941,0.444382033,0.497913375,0.421052632,0.037560788,0.122807018,0.175438596,0.070175439,0.482456778,0.433333333,0.666666667,0,2,7,1,40.23054123,24.62441444,0,0,1,1,1,1,Dem,0,0.467174008,0.268980143,0.232307733,0.270127862,0.268980143,0.232307733,1.762,1.311,0,1,0,8
4,2000,0.6272,Arizona,0.605080549,1,1,0.608312077,0.247524752,0.031810384,0.079207921,0.099009901,0.059405941,0.555633477,0.502086625,0.421052632,0.037560788,0.052631579,0.175438596,-0.070175439,0.517564471,0.433333333,0.666666667,0,2,7,1,40.23054123,24.62441444,0,0,1,1,1,1,Rep,0,0.532825992,0.730967005,0.767639861,0.729872138,0.731019857,0.767692267,1.762,1.311,0,0,1,8
4,2002,0.5053,Arizona,0.409108909,0,0,0.395883553,0.306122449,0.013535385,0.081632653,0.142857143,0.020408163,0.442702418,0.434476499,0.192307692,0.058691292,0.134615385,0.269230769,0,0.423212822,0.266666667,0.366666667,0,2,7,1,43.81531143,26.37701797,0,0,1,1,1,1,Dem,0,0.467174008,0.140956395,0.085953161,0.142453661,0.140956395,0.085953161,1.507,1.424,0,1,0,0
4,2002,0.4947,Arizona,0.590891091,1,0,0.604116447,0.306122449,0.013535385,0.06122449,0.142857143,-0.020408163,0.557315727,0.565523501,0.192307692,0.058691292,0.134615385,0.269230769,0,0.57681348,0.266666667,0.366666667,0,2,7,1,43.81531143,26.37701797,0,0,1,1,1,1,Rep,0,0.532825992,0.858850548,0.913815646,0.857546339,0.859043605,0.914046839,1.507,1.424,0,0,1,0
4,2004,0.5053,Arizona,0.346368391,0.211797187,0,0.376917608,0.17,0.033585029,0.08,0.16,0,0.449941536,0.383871289,0.24,0.023737823,0.12,0.28,-0.04,0.479235108,0.433333333,0.7,0,2,7,1,47.75081635,50.40283585,0,0,1,1,1,1,Dem,0,0.44724995,0.29971512,0.283863208,0.302320688,0.29971512,0.283863208,2.144,1.79,0,1,0,2
4,2004,0.4947,Arizona,0.653631609,0.788202813,0,0.623082392,0.17,0.033585029,0.08,0.16,0,0.550069664,0.616128711,0.24,0.023737823,0.16,0.28,0.04,0.520781628,0.433333333,0.7,0,2,7,1,47.75081635,50.40283585,0,0,1,1,1,1,Rep,0,0.55275005,0.700228791,0.716072755,0.697679312,0.70028488,0.716136792,2.144,1.79,0,0,1,2
4,2006,0.6385,Arizona,0.448521099,0.44918734,0,0.403052422,0.287128713,0.022322753,0.01980198,0.059405941,-0.01980198,0.498237101,0.472450383,0.446428571,0.017718583,0.089285714,0.125,0.053571429,0.488362292,0.566666667,0.7,0,2,7,1,50.14946365,48.61355972,0,0,1,1,1,1,Dem,0,0.44724995,0.303525318,0.280672008,0.314772008,0.303525318,0.280672008,2.246,2.02,0,1,0,4
4,2006,0.3615,Arizona,0.551478901,0.55081266,0,0.596947578,0.287128713,0.022322753,0.03960396,0.059405941,0.01980198,0.501779096,0.527549617,0.446428571,0.017718583,0.035714286,0.125,-0.053571429,0.511659015,0.566666667,0.7,0,2,7,1,50.14946365,48.61355972,0,0,1,1,1,1,Rep,0,0.55275005,0.69639027,0.719230238,0.685227992,0.696474682,0.719327992,2.246,2.02,0,0,1,4
4,2008,0.6385,Arizona,0.508065801,0.44918734,0,0.448815018,0.298076923,0.018010729,0.057692308,0.057692308,0.057692308,0.461451921,0.457826712,0.471698113,0.017229176,0.075471698,0.150943396,0,0.490276076,0.533333333,0.733333333,0,2,7,1,48.54311371,46.1085968,0,0,1,1,1,1,Dem,0,0.456860993,0.379617311,0.375318859,0.379128919,0.379617311,0.375318859,2.393,2.178,0,1,0,0
4,2008,0.3615,Arizona,0.491934199,0.55081266,0,0.551184982,0.298076923,0.018010729,0,0.057692308,-0.057692308,0.538557873,0.542173288,0.471698113,0.017229176,0.075471698,0.150943396,0,0.509738244,0.533333333,0.733333333,0,2,7,1,48.54311371,46.1085968,0,0,1,1,1,1,Rep,0,0.543139007,0.620232489,0.624524006,0.620871081,0.620382689,0.624681141,2.393,2.178,0,0,1,0
4,2010,0.4387,Arizona,0.441491193,0.370556688,0,0.366169464,0.140186916,0.033342754,0.037383178,0.074766355,0,0.440926168,0.408463497,0.278688525,0.027710985,0.131147541,0.180327869,0.081967213,0.428164158,0.266666667,0.433333333,0,2,7,1,39.17367935,17.55684471,0,0,1,1,1,1,Dem,0,0.456860993,0.411944753,0.447103981,0.420683961,0.411944753,0.447103981,2.456,2.268,1,0,0,0
4,2010,0.5613,Arizona,0.558508807,0.629443312,1,0.633830536,0.140186916,0.033342754,0.037383178,0.074766355,0,0.559087211,0.591536503,0.278688525,0.027710985,0.049180328,0.180327869,-0.081967213,0.571855667,0.266666667,0.433333333,0,2,7,1,39.17367935,17.55684471,0,0,1,1,1,1,Rep,0,0.543139007,0.587791378,0.552585692,0.579316039,0.588055247,0.552896019,2.456,2.268,1,0,0,0
4,2012,0.4387,Arizona,0.455579732,0.484139413,0,0.411808292,0.310679612,0.018105609,0.126213592,0.27184466,-0.019417476,0.457328578,0.437180409,0.471698113,0.035074447,0.113207547,0.188679245,0.037735849,0.475990579,0.366666667,0.633333333,0,2,7,1,47.18231201,17.51221466,0,0,1,1,1,1,Dem,0,0.453866198,0.434850434,0.43298592,0.40725575,0.434850434,0.43298592,2.578,2.504,1,0,0,2
4,2012,0.5613,Arizona,0.544420268,0.515860587,1,0.588191708,0.310679612,0.018105609,0.145631068,0.27184466,0.019417476,0.542680451,0.562819591,0.471698113,0.035074447,0.075471698,0.188679245,-0.037735849,0.524024191,0.366666667,0.633333333,0,2,7,1,47.18231201,17.51221466,0,0,1,1,1,1,Rep,0,0.546133802,0.564969857,0.566840662,0.59274425,0.565149566,0.56701408,2.578,2.504,1,0,0,2
4,2014,0.437799192,Arizona,0.414263094,0.484139413,0,0.358538074,0.053892216,0.007158247,0.095808383,0.131736527,0.05988024,0.395545173,0.400095629,0.287128713,0.072400936,0.02970297,0.148514851,-0.089108911,0.462282963,0.633333333,0.633333333,0,2,7,1,40.47079086,17.69992828,0,0,1,1,1,1,Dem,0,0.453866198,0.417885189,0.411603078,0.422201001,0.417885189,0.411603078,2.692,2.469,1,0,0,4
4,2014,0.562200808,Arizona,0.585736906,0.515860587,1,0.641461926,0.053892216,0.007158247,0.035928144,0.131736527,-0.05988024,0.604470174,0.599904371,0.287128713,0.072400936,0.118811881,0.148514851,0.089108911,0.537742589,0.633333333,0.633333333,0,2,7,1,40.47079086,17.69992828,0,0,1,1,1,1,Rep,0,0.546133802,0.581857035,0.588121379,0.577798999,0.582114811,0.588396922,2.692,2.469,1,0,0,4
4,2016,0.437799192,Arizona,0.44996721,0.43130172,0,0.422374518,0,0.020636556,0.10989011,0.131868132,0.087912088,0.389862329,0.456778758,0.38,0.016000178,0.16,0.28,0.04,0.463304784,0.466666667,0.7,0,NA,7,1,44.4156189,20.84531212,0,0,1,1,1,1,Dem,NA,0.481099766,0.426118165,0.400496261,0.400037188,0.426118165,0.400496261,2.835,2.478,1,0,0,6
4,2016,0.562200808,Arizona,0.55003279,0.56869828,1,0.577625482,0,0.020636556,0.021978022,0.131868132,-0.087912088,0.610146104,0.543221242,0.38,0.016000178,0.12,0.28,-0.04,0.536707993,0.466666667,0.7,0,NA,7,1,44.4156189,20.84531212,0,0,1,1,1,1,Rep,NA,0.518900234,0.573733203,0.599324335,0.599962812,0.573881835,0.599503739,2.835,2.478,1,0,0,6
5,1978,0.6336,Arkansas,0.555862956,0.824290246,1,0.925995431,0.104347826,0.023110912,0.72173913,0.739130435,0.704347826,0.530965221,0.901007449,0.2,9.79E-06,0.8,0.8,0.8,0.553478667,0.82,0.833333333,1,1,5,0,27.42253113,64.75520325,0,0,1,1,1,1,Dem,1,0.650488515,0.869089723,0.751215214,0.777988289,0.869089723,0.751215214,NA,NA,0,0,1,2
5,1978,0.3664,Arkansas,0.444137044,0.175709754,0,0.074004569,0.104347826,0.023110912,0.017391304,0.739130435,-0.704347826,0.469214668,0.098992551,0.2,9.79E-06,0,0.8,-0.8,0.446570273,0.82,0.833333333,1,1,5,0,27.42253113,64.75520325,0,0,1,1,1,1,Rep,1,0.349511485,0.130872796,0.248807317,0.222011711,0.130910277,0.248784786,NA,NA,0,1,0,2
5,1980,0.4807,Arkansas,0.451844432,0.591114695,0,0.79773429,0.11965812,0.012699098,0.700854701,0.717948718,0.683760684,0.552679846,0.919184591,0.105263158,0.038190412,0.789473684,0.789473684,0.789473684,0.443388974,0.85,0.823529412,1,1,5,0,28.93621826,66.75050354,0,0,1,1,1,1,Dem,1,0.496802941,0.618445291,0.554981935,0.607747367,0.618445291,0.554981935,NA,NA,0,0,1,4
5,1980,0.5193,Arkansas,0.548155568,0.408885305,0,0.20226571,0.11965812,0.012699098,0.017094017,0.717948718,-0.683760684,0.447400935,0.080815409,0.105263158,0.038190412,0,0.789473684,-0.789473684,0.556665935,0.85,0.823529412,1,1,5,0,28.93621826,66.75050354,0,0,1,1,1,1,Rep,1,0.503197059,0.381538879,0.445002154,0.392252633,0.381554709,0.445018065,NA,NA,0,1,0,4
5,1982,0.5471,Arkansas,0.523506463,0.591114695,1,0.932670147,0,0.109020573,0.641666667,0.666666667,0.616666667,0.552679846,0.953803397,0.086956522,0.114930922,0.5,0.52173913,0.47826087,0.450224878,0.82,0.685714286,1,1,5,0,37.20207214,51.27012253,0,0,1,1,1,1,Dem,1,0.496802941,0.563389788,0.497543206,0.566192501,0.563389788,0.497543206,NA,NA,1,0,0,0
